,BTC Price,Stock Price,BTC Holdings,Shares Outstanding,mNAV,Market Cap (USD),BTC per 1000 Shares,Market Cap to Dividends Ratio
2025,148909.81499084603,12.093577623283593,15357.424659389097,701973458.4914485,3.743567951040677,18882236069.340828,0.021877500457627604,
2026,249843.5590121195,42.2443731749006,55009.57725352019,966685900.5517985,2.982843099371285,113024163382.76929,0.05690532697551492,4423.032847754014
2027,364425.1075424508,96.19294829925478,109058.18728169637,1197668575.6643462,2.8835033587431305,326830848713.46246,0.0910587365300136,6648.885398895215
2028,588985.93196866,189.17263409347197,201605.25551187366,1480455029.6556318,2.3843638560991325,975502406119.6046,0.13617789900634064,10406.707707928063
2029,1078554.3101735376,465.6578623325305,328125.9182103181,1788281844.8363175,2.3270946668401953,2908204964847.5693,0.18348669095857853,16545.614898455748
2030,1662409.6764719938,765.3625029714384,492643.5467341417,2131056430.0566623,1.983017556661925,6727212945322.397,0.231173393527192,21035.615486053415
2031,2228044.5393582443,1212.302300395551,732253.2658079362,2542583734.263336,1.9041276306497015,13392048860260.668,0.2879957328210047,24207.928299893232
2032,3302113.5361615666,2033.1113373555336,1010539.3646157823,2936464308.884353,1.7668668665632579,27394464893025.777,0.34413473426473046,30890.592754356647
2033,5701616.799723322,3615.0878689531505,1340950.5896363305,3363883076.956069,1.6144075910909517,62775665735086.78,0.3986317475843239,48743.29730894985
2034,8484396.016514858,5488.318059385366,1741777.763092582,3920697466.455839,1.471026867039816,121250915772284.86,0.44425201842137607,72115.46169323551
2035,10421844.05315181,7751.5519162364535,2292204.1808935325,4523856115.679004,1.487011224666976,196056786090270.72,0.5066925477468432,98155.87544226288
2036,15155689.850053295,10474.924639108867,2796268.4372825343,5061212137.285272,1.245813402624167,347972199227500.0,0.5524898702986186,157263.2992036631
2037,25338453.066512536,20750.08991265063,3502469.954544347,5759125044.475285,1.338493661274471,728226132825892.1,0.6081600811748754,310788.18866861676
2038,36161240.54371543,27095.633882750673,4219925.526245004,6444020946.9953575,1.1562007757896267,1252402729248374.2,0.6548590640774719,518232.21276751097
2039,44494130.081763886,39805.83415691404,5027490.273825165,7143849587.434153,1.2742829473884596,1836618871952270.2,0.7037508576144144,747686.814286487
2040,62413159.92839007,45514.659465559766,5905553.516714893,7959626557.853481,0.9610606746267255,3026548049432193.0,0.7419385160586577,1221678.5244779617
