,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2025-09-04,True,20000.0,110723.6015625,0,0.0,0.0,751210000.0,0.0,3.9257177226315756,27407361.10297776,1.3317117438387454,7292407896.503331,0.0,
2025-09-05,True,20000.0,110650.984375,0,0.0,0.0,751210000.0,0.0,3.927026727527356,28734621.241614517,1.3330300514942097,7287625229.176096,0.0,
2025-09-06,False,20000.0,110224.6953125,0,0.0,0.0,751210000.0,0.0,3.927026727527356,0.0,1.3313547614931498,7259549248.249723,0.0,
2025-09-07,False,20000.0,111167.6171875,0,0.0,0.0,751210000.0,0.0,3.927026727527356,0.0,1.3319261166242782,7321651373.090327,0.0,
2025-09-08,True,20000.0,112071.4296875,0,0.0,0.0,751210000.0,0.0,3.9522970184931534,25445164.994253997,1.3246038939366689,7381177700.982019,0.0,
2025-09-09,True,20000.0,111530.546875,0,0.0,0.0,751210000.0,0.0,3.9296809538898256,26035490.235061783,1.3234112591055902,7345554418.887718,0.0,
2025-09-10,True,20000.0,113955.359375,0,0.0,0.0,751210000.0,0.0,4.014674505784567,26177825.86101075,1.3232653786672441,7505255887.8880625,721659.2199892368,
2025-09-11,True,20000.0,114544.21875,0,0.0,0.0,751210000.0,0.0,4.041441262997453,27025438.292205777,1.3252397739088497,7544038972.0325575,725388.3626954382,
2025-09-12,True,20000.0,114544.21875,0,0.0,0.0,751210000.0,0.0,4.044627938532765,26549676.30438214,1.3262847251752712,7544038972.0325575,725388.3626954382,
2025-09-13,False,20000.0,119307.77134096081,0,0.0,0.0,751210000.0,0.0,4.044627938532765,0.0,1.3306823288724825,7857773063.405327,755555.1022505122,
2025-09-14,False,20000.0,122978.23124553148,0,0.0,0.0,751210000.0,0.0,4.044627938532765,0.0,1.336245748794618,8099514574.828086,778799.4783488545,
2025-09-15,True,20154.50096503532,128469.56035116642,0,0.0,0.0,755530577.0269964,154.50096503532208,4.593986156917835,28803846.846642792,1.3431385347256364,8461181023.237701,813575.0983882406,
2025-09-16,True,20154.50096503532,128474.35494251226,0,0.0,0.0,755530577.0269964,0.0,4.615964570287518,29449745.062298574,1.346871046290365,8526862272.658339,819890.6031402248,
