,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2025-09-04,True,20000.0,110723.6015625,0,0.0,0.0,751210000.0,0.0,10.87569911958316,34817843.87813109,3.689337151397841,7292407896.503331,0.0,
2025-09-05,True,20000.0,110650.984375,0,0.0,0.0,751210000.0,0.0,10.823301928515553,35696491.8378927,3.6739721239918564,7287625229.176096,0.0,
2025-09-06,False,20000.0,110224.6953125,0,0.0,0.0,751210000.0,0.0,10.823301928515553,0.0,3.7494367705776552,7259549248.249723,0.0,
2025-09-07,False,20000.0,111167.6171875,0,0.0,0.0,751210000.0,0.0,10.823301928515553,0.0,3.7943379681071323,7321651373.090327,0.0,
2025-09-08,True,20523.47098155255,111952.2890625,0,0.0,0.0,756275401.5122138,523.4709815525482,11.56942337172978,33769343.41475854,3.8815939378538005,7373330936.405328,0.0,
2025-09-09,True,20523.47098155255,111952.2890625,0,0.0,0.0,756275401.5122138,0.0,11.791882091754696,34401938.8902516,3.881318776684374,7566317175.534922,0.0,
2025-09-10,True,21014.554412062385,128745.132421875,0,0.0,0.0,761006299.009819,491.08343050983717,13.364187519003009,31539316.650701158,3.8250833736089587,8701264751.86516,836660.072294727,
2025-09-11,True,21014.554412062385,109433.36255859374,0,0.0,0.0,761006299.009819,0.0,11.331918497303834,34986352.59715083,3.7499179396591367,7573047535.880245,728177.6476807928,
2025-09-12,True,21559.443174039126,123405.36921510936,0,0.0,0.0,766145484.7595094,544.8887619767407,13.084212583083707,34261238.331269294,3.839561264845151,8539943445.021062,821148.4081751021,
2025-09-13,False,21559.443174039126,116095.91113821082,0,0.0,0.0,766145484.7595094,0.0,13.084212583083707,0.0,3.7986371454632284,8242429048.054864,792541.25462066,
2025-09-14,False,21559.443174039126,121080.80709506164,0,0.0,0.0,766145484.7595094,0.0,13.084212583083707,0.0,3.720808488929643,8596340317.05179,826571.1843319029,
2025-09-15,True,21559.443174039126,123779.25496676908,0,0.0,0.0,766145484.7595094,0.0,12.936219206951549,36016253.35478067,3.7139256765733037,8787921268.563034,844992.4296695224,
2025-09-16,True,21559.443174039126,128581.64409723501,0,0.0,0.0,766145484.7595094,0.0,13.23269775776206,35628968.93606159,3.6571529601942525,9128875151.270338,877776.4568529171,
2025-09-17,True,21559.443174039126,114961.35847531355,0,0.0,0.0,766145484.7595094,0.0,11.749406351188783,33031436.067424517,3.631932290426661,8161879528.838123,784796.1085421272,
2025-09-18,True,22079.136501163855,130477.02950162785,0,0.0,0.0,771304761.0882099,519.6933271247284,13.142936577722056,34395175.52466947,3.5795798761607927,9263441300.596891,890715.5096727781,
2025-09-19,True,22079.136501163855,130136.43337798366,0,0.0,0.0,771304761.0882099,0.0,13.252573353612771,34471798.44082557,3.557502750418802,9461973721.024614,909805.165483136,
2025-09-20,False,22079.136501163855,126761.7192142754,0,0.0,0.0,771304761.0882099,0.0,13.252573353612771,0.0,3.518197209610259,9216604642.557314,886211.9848612802,
2025-09-21,False,22079.136501163855,127370.19279548571,0,0.0,0.0,771304761.0882099,0.0,13.252573353612771,0.0,3.4683048853160656,9260845604.79905,890465.9235383702,
2025-09-22,True,22079.136501163855,129765.4414634834,0,0.0,0.0,771304761.0882099,0.0,12.700546238343774,35622054.207998104,3.4190643847591176,9434999601.213612,907211.5001166934,
2025-09-23,True,22079.136501163855,117501.63213542005,0,0.0,0.0,771304761.0882099,0.0,11.417147190364153,34862431.12571025,3.3943578714705565,8543321240.513867,821473.1962032565,
2025-09-24,True,22079.136501163855,105217.05861434186,0,0.0,0.0,771304761.0882099,0.0,10.131245575311597,31646540.95401275,3.36372601063801,7650133154.646891,735589.7264083548,
2025-09-25,True,22590.40145250012,120999.61740649313,0,0.0,0.0,776706288.1699842,511.26495133626315,11.452847050193055,36010180.545162275,3.306537035628994,8797653127.843924,845928.185369608,
2025-09-26,True,23079.666922368233,134725.23000756488,0,0.0,0.0,781800745.6846308,489.26546986811377,12.938846339032649,33963050.09764318,3.3020184375666024,10022443938.508621,963696.5325489059,
2025-09-27,False,23079.666922368233,147381.7494788942,0,0.0,0.0,781800745.6846308,0.0,12.938846339032649,0.0,3.2609546479576776,11201443626.577593,1077061.8871709225,
2025-09-28,False,23079.666922368233,125274.48705706006,0,0.0,0.0,781800745.6846308,0.0,12.938846339032649,0.0,3.230737346863573,9521227082.590952,915502.6040952839,
2025-09-29,True,23079.666922368233,117586.74895992981,0,0.0,0.0,781800745.6846308,0.0,11.226937485953057,35150267.74733244,3.2342193016827454,8936936522.766726,859320.8194968005,
2025-09-30,True,23552.078616621886,130154.13901019748,0,0.0,0.0,786821335.287591,472.4116942536522,12.246835966771453,33470597.353068527,3.187369853857444,9892094889.925644,951162.9701851581,
2025-10-01,True,24018.97771947063,134278.45247819464,0,0.0,0.0,791748834.690279,466.89910284874446,12.723388451307905,32849996.017919865,3.16550748260727,10414449609.036386,1001389.385484268,
2025-10-02,True,24018.97771947063,129112.25614503025,0,0.0,0.0,791748834.690279,0.0,12.201751190475964,31868803.59470416,3.1152120084586894,10212280678.32848,981950.0652238923,
2025-10-03,True,24018.97771947063,123414.52144323134,0,0.0,0.0,791748834.690279,0.0,11.611521603492912,33194780.67163174,3.1013857318837927,9761611874.740524,938616.5264173581,
2025-10-04,False,24018.97771947063,141926.69965971602,0,0.0,0.0,791748834.690279,0.0,11.611521603492912,0.0,3.080560000991715,11225853655.951601,1079409.0053799616,
2025-10-05,False,24018.97771947063,137294.8277546166,0,0.0,0.0,791748834.690279,0.0,11.611521603492912,0.0,3.149898659040319,10859490481.972162,1044181.777112708,
2025-10-06,True,24527.004669073198,138346.94339235112,0,0.0,0.0,797029409.9737378,508.02694960256895,13.309908838648072,35203835.22305897,3.1713080219907552,10942708764.414183,1052183.5350398254,
2025-10-07,True,24527.004669073198,123876.91761615907,0,0.0,0.0,797029409.9737378,0.0,12.312703768962763,35606688.506533936,3.2299282403155307,10005427682.930273,962060.3541279109,
2025-10-08,True,24527.004669073198,118142.4591491668,0,0.0,0.0,797029409.9737378,0.0,11.829044039486242,37182244.25408935,3.253669792964043,9542260608.7378,917525.0585324808,
2025-10-09,True,25044.831411470674,135863.8280215418,0,0.0,0.0,802127592.5757008,517.8267423974772,13.799804551323373,33987884.01308639,3.300645800842546,10973599700.04847,1055153.8173123528,
2025-10-10,True,25657.413772147702,156243.40222477305,0,0.0,0.0,807846973.7158635,612.5823606770273,16.734669333881705,38129207.60108453,3.430368625472811,12886071980.607801,1239045.38275075,
2025-10-11,False,25657.413772147702,142084.6288366159,0,0.0,0.0,807846973.7158635,0.0,16.734669333881705,0.0,3.4979505379831823,12004960302.663618,1154323.106025348,
2025-10-12,False,25657.413772147702,145118.12376951877,0,0.0,0.0,807846973.7158635,0.0,16.734669333881705,0.0,3.555643038661141,12261265200.287035,1178967.8077199073,
2025-10-13,True,25657.413772147702,144092.80709111234,0,0.0,0.0,807846973.7158635,0.0,16.969167024047234,36353319.44270779,3.707954930565083,12174634534.304987,1170637.9359908642,
2025-10-14,True,26334.465526718268,144043.569932318,0,0.0,0.0,813370801.9305388,677.0517545705663,17.655319457289917,36825521.43116872,3.859205706108047,12170474407.051378,1170237.9237549403,
2025-10-15,True,26334.465526718268,135346.4966118333,0,0.0,0.0,813370801.9305388,0.0,17.647824745431535,38704329.71764141,4.0272466901667325,11737410139.962608,1128597.1288425585,
2025-10-16,True,27070.443507352946,152859.9097556829,0,0.0,0.0,818818201.6832478,735.9779806346772,20.652335574608436,36315998.35139373,4.172916014177607,13256194284.110172,1274634.0657798243,
2025-10-17,True,27070.443507352946,129930.92329233045,0,0.0,0.0,818818201.6832478,0.0,18.391758396525617,37090632.76713957,4.281567997794796,11582669084.643305,1113718.1812157023,
2025-10-18,False,27070.443507352946,141033.00776657654,0,0.0,0.0,818818201.6832478,0.0,18.391758396525617,0.0,4.426777092053379,12572362433.667164,1208881.0032372272,
2025-10-19,False,27070.443507352946,142822.64285928378,0,0.0,0.0,818818201.6832478,0.0,18.391758396525617,0.0,4.532675618199596,12731899136.215298,1224221.0707899325,
2025-10-20,True,27945.527151394388,151098.49625703468,0,0.0,0.0,824449517.5817543,875.0836440414405,23.480093302677947,37542105.990043774,4.700367266330223,13469648617.787924,1295158.5209411464,
2025-10-21,True,27945.527151394388,134381.48131799503,0,0.0,0.0,824449517.5817543,0.0,22.013263524867437,43590605.5844974,4.832777161871477,12366661789.258066,1189102.0951209678,
2025-10-22,True,28925.98460553408,144218.44294491515,0,0.0,0.0,830274733.1309049,980.4574541396902,24.273788019806254,38834770.327670865,4.965563207284486,13271923260.413918,1276146.467347492,
2025-10-23,True,28925.98460553408,137029.99215255317,0,0.0,0.0,830274733.1309049,0.0,23.58472796437044,40204245.51919848,4.940249801657859,13052825640.00555,1255079.3884620722,
2025-10-24,True,28925.98460553408,132833.19510111323,0,0.0,0.0,830274733.1309049,0.0,23.536300001690652,41680212.61832756,5.085869859605004,12653058703.59685,1216640.2599612356,
2025-10-25,False,28925.98460553408,120317.89731530164,0,0.0,0.0,830274733.1309049,0.0,23.536300001690652,0.0,5.15472283970815,11460910931.676374,1102010.6665073438,
2025-10-26,False,28925.98460553408,138365.58191259688,0,0.0,0.0,830274733.1309049,0.0,23.536300001690652,0.0,5.205740741801995,13180047571.42783,1267312.2664834452,
2025-10-27,True,28925.98460553408,122134.82493745118,0,0.0,0.0,830274733.1309049,0.0,22.417403389211856,39092772.22633975,5.268408763714826,11633982819.66149,1118652.19419822,
2025-10-28,True,30044.139499026805,139760.4501633277,0,0.0,0.0,836413525.433741,1118.1548934927264,25.45677122757106,40925282.018906936,5.228206104464475,13312916090.07519,1280088.085584153,
2025-10-29,True,30044.139499026805,133084.17464887118,0,0.0,0.0,836413525.433741,0.0,24.962168873949796,42727572.6507839,5.22176326482197,13167003121.270973,1266057.9924299014,
2025-10-30,True,31216.301434296725,153046.80084620183,0,0.0,0.0,842726867.6681318,1172.161935269921,28.415319114102015,42088948.2292724,5.1687979886498665,15142053589.461617,1455966.6912943863,
2025-10-31,True,31216.301434296725,137532.60506812853,0,0.0,0.0,842726867.6681318,0.0,26.135559080403365,40376798.14527308,5.130167204190628,14137996445.465242,1359422.7351408887,
2025-11-01,False,31216.301434296725,151442.96463359488,0,0.0,0.0,842726867.6681318,0.0,26.135559080403365,0.0,5.08073111712679,15567945467.330175,1496917.8333971323,
